t87a [H]c1c([H])c([H])c2c(c1[H])C([H])([H])[N+](=C(N([H])[H])N([H])[H])C([H])([H])C2([H])[H]
t87a [H]OP(=O)([O-])C([H])([H])P(=O)(O[H])C([H])([H])N([H])/C(N([H])[H])=[N+](\C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H]
t87a [H]C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(N(C([H])([H])[H])C([H])([H])[H])=[N+](C([H])([H])[H])C([H])([H])[H]
t120h [H]N=S(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
t120h [H]N=S1C([H])([H])C([H])([H])N([H])C([H])([H])C1([H])[H]
t120h [H]N=S(C([H])([H])C([H])([H])O[H])C([H])([H])C([H])([H])O[H]
t119h [H]N=S(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H]
t119h [H]N=S(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
t119h [H]N=S1C([H])([H])C([H])([H])N([H])C([H])([H])C1([H])[H]
t62g [H]C([H])([H])OC(=O)C([H])([H])C([H])([H])[N+]1([O-])C([H])([H])C1([H])[H]
t62g [H]C1([H])C([H])([H])C1(C(=O)[O-])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
t62g [H]OC([H])([H])C([H])([H])[N+]1(C2([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H]
t133h [H]OP(=O)(O[H])C([H])([H])C([H])([H])N([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
t133h [H]C([H])=C([H])C([H])([H])[N+](N([H])C([H])([H])C([H])([H])C(=O)[O-])(C([H])([H])[H])C([H])([H])[H]
t133h [H]OC(=O)C([H])([H])C([H])([H])N([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])Cl
t61g [H]C([H])([H])OC(=O)C([H])([H])C([H])([H])[N+]1([O-])C([H])([H])C1([H])[H]
t61g [H]C1([H])C([H])([H])C1(C(=O)[O-])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
t61g [H]OC([H])([H])C([H])([H])[N+]1(C2([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H]
t132h [H]C1=NC(C([H])([H])[N+](N([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])S1
t132h [H]N(C([H])([H])C([H])([H])[H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
t132h [H]N([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H]
t138a [H]C1=N[N+]([O-])(c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])=C1[H]
t138a [H]c1c([H])c([H])c2c(c1[H])C([O-])=N[N+]21C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]
t138a [H]OP([H])(=N[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])Oc1c([H])c([H])c([H])c([H])c1[H]
t142j [H]C1=N[S+]([O-])N=C1N([H])C([H])(C([H])([H])[H])C([H])([H])[H]
t142j [H]O[S+]([O-])c1c([H])c([H])c([H])c2c1N([H])C([H])=C2[H]
t142j [H]/C(=N\[S+]([O-])C([H])([H])[H])c1c([H])c([H])c([H])c([H])c1[H]
t116i [H]C(=O)[S+]1C([H])=C([H])C([H])=C1[H]
t116i [H]C1=C([H])N2C(=N1)[S+]([O-])C([H])=C2[H]
t116i [H]C1=C([H])[S+]([O-])C([H])([H])C(=O)N1[H]
t89 [H]C(=O)c1c([H])c([H])c2c(c1[H])SC1=NS(=O)(=O)C([H])([H])C([H])([H])N12
t89 [H]c1c([H])c2c(c([H])c1F)S(=O)(=O)N=C(SC([H])([H])[H])N2C([H])([H])[H]
t89 [H]N1C([H])([H])C2=C(N3C(=NS(=O)(=O)C([H])([H])C3([H])[H])S2)C([H])([H])C1([H])[H]
t142k [H]C1=C([H])N([H])c2nc(N([H])[H])nc([S+]([O-])N([H])[H])c21
t142k [H]c1c(OC([H])([H])[H])c(OC([H])([H])[H])c([H])c2c1C(=O)N([H])[S+]2[O-]
t142k [H]O[C@@]1([H])C(=O)/C([H])=C([H])/C([H])=C(\[H])C2=C([H])SC(=N2)[C@@]([H])(C([H])([H])[H])N2C(=O)C([H])([H])[C@]([C@@](O[H])(C(=O)SC([H])([H])C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])[H])([S+]2[O-])C([H])([H])C([H])([H])/C(C([H])([H])[H])=C/1[H]
t101 [H]C(=O)/C([H])=C(\[H])C1=C([H])c2c([H])c(OC3([H])C([H])([H])C3([H])[H])c(OC([H])([H])[H])c([H])c2C([H])([H])C1([H])[H]
t101 [H]OC(C1=NC([H])=C(C([H])(c2c([H])c([H])c(OC([H])(F)F)c(OC3([H])C([H])([H])C3([H])[H])c2[H])C([H])([H])c2c([H])c([H])[n+]([O-])c([H])c2[H])S1)(C(F)(F)F)C(F)(F)F
t101 [H]C(=O)O[C@@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]2([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]([H])([C@@]45O[C@]4([H])OC(=O)C([H])=C5[H])C([H])([H])[C@@]4([H])O[C@@]324)C1([H])[H]
t141 [H]/C(=N\C1=NN=C(C([H])([H])[H])S1)C1=C([O-])ON=[N+]1c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H]
t141 [H]c1c([H])c([H])c2c(c1[H])c([H])c([H])c1c2c([H])n[n+]2c(C([H])([H])[H])c([H])c([H])c([H])c12
